Year,Month,Day,Temperature at 2 Meters ,Dew/Frost Point at 2 Meters ,Specific Humidity at 2 Meters ,Relative Humidity at 2 Meters,Surface Pressure ,Wind Speed at 10 Meters ,Wind Direction at 10 Meters ,Corrected Atmospheric Pressure ,Corrected Wind Speed 
2023,8,1,27.32,23.74,20.32,81.62,91.41,1.51,180.19,93.1,1.97
2023,8,2,26.96,23.61,20.14,82.5,91.43,1.21,126.5,93.13,1.7
2023,8,3,26.66,23.9,20.45,85.56,91.51,2.61,135.81,93.21,3.53
2023,8,4,25.32,23.21,19.59,88.56,91.77,2.51,128.75,93.48,3.55
2023,8,5,25,23.29,19.59,90.69,91.82,1.96,181.38,93.54,2.63
2023,8,6,24.36,22.72,18.98,90.94,91.58,2.03,284.25,93.3,2.75
2023,8,7,24.86,23.76,20.32,93.94,91.35,3.41,232.75,93.06,4.46
2023,8,8,25.3,23.69,20.2,91.38,91.51,1.91,240.56,93.22,2.7
2023,8,9,24.93,23.42,19.78,91.75,91.82,1.97,242.44,93.53,2.68
2023,8,10,25.26,23.86,20.32,92.38,91.98,2.49,198.56,93.69,3.3
2023,8,11,25.39,23.74,20.14,91.12,91.94,2.2,204.81,93.66,2.82
2023,8,12,25.37,24.12,20.69,93.19,91.69,4.55,246.56,93.4,5.84
2023,8,13,24.39,23.4,19.78,94.44,91.82,3.64,234.44,93.53,4.85
2023,8,14,24.97,23.07,19.35,89.88,92.02,2.59,251.19,93.73,3.47
2023,8,15,24.55,22.76,18.98,90.12,91.99,2.09,267.44,93.71,2.74
2023,8,16,25.55,23.81,20.26,90.56,91.95,2.38,259.75,93.67,3.01
2023,8,17,26.16,23.74,20.14,87,91.96,1.58,201.56,93.67,1.79
2023,8,18,26.03,24,20.51,89,91.98,1.79,213,93.69,2.27
2023,8,19,26.13,24.13,20.63,89.31,92.06,2.79,145.5,93.77,3.75
2023,8,20,25.1,23.14,19.41,89.25,92.11,2.16,132.75,93.83,2.8
2023,8,21,25.38,22.47,18.62,84.69,91.97,1.52,154.56,93.69,1.86
2023,8,22,25.3,23.24,19.53,88.94,91.91,1.48,211.81,93.63,1.79
2023,8,23,24.65,23.25,19.59,92.19,91.86,1.75,228.81,93.58,2.27
2023,8,24,24.98,23.67,20.14,92.88,91.6,2.59,199.25,93.31,3.3
2023,8,25,24.53,23.44,19.84,94,91.65,2.54,194.25,93.36,3.3
2023,8,26,24.34,23.12,19.47,93.19,91.61,2.27,158.94,93.32,3.24
2023,8,27,25.14,23.88,20.45,93.12,91.59,4.36,246.81,93.3,5.79
2023,8,28,24.58,23.02,19.35,91.62,91.76,3.03,241.81,93.47,4.16
2023,8,29,24.63,22.69,18.92,89.69,91.97,1.99,237.25,93.69,2.53
2023,8,30,24.92,22.87,19.1,88.94,92.11,1.97,230.5,93.83,2.4
2023,8,31,25,22.94,19.17,88.88,92.16,2.02,231.94,93.88,2.37
2023,8,1,24.69,23.44,19.78,93,92.11,2.47,217.19,93.83,3.16
2023,9,2,25.14,23.56,19.9,91.44,92.05,1.91,218,93.76,2.52
2023,9,3,25.75,23.81,20.26,89.38,91.96,1.2,182.69,93.68,1.55
2023,9,4,26.12,23.4,19.84,85.88,91.92,1.2,188.94,93.63,1.53
2023,9,5,25.8,22.16,18.31,81.62,92.05,0.92,171,93.76,1.3
2023,9,6,26.26,22.03,18.31,78.5,92.11,1.69,111.75,93.82,2.14
2023,9,7,26.09,21.83,17.94,78.88,92.13,1.77,126.88,93.85,2.43
2023,9,8,24.3,22.33,18.49,89.12,92.1,1.89,114.31,93.83,2.85
2023,9,9,23.92,22.17,18.25,90.19,92.13,2.54,119,93.86,3.36
2023,9,10,25.33,22.9,19.23,87.06,91.98,1.46,147,93.69,1.75
2023,9,11,25.55,23.54,19.96,89.06,91.85,1.94,162.19,93.57,2.39
2023,9,12,24.9,23.5,19.9,92.31,91.87,2.12,163.56,93.59,2.79
2023,9,13,25.6,22.48,18.68,84,91.97,2.02,122.12,93.68,2.83
2023,9,14,25.51,23.27,19.59,87.94,92.06,1.89,131.5,93.77,2.46
2023,9,15,25,23,19.23,89.19,92.21,2.72,123.69,93.93,3.74
2023,9,16,25.23,22.76,19.04,87.06,92.21,1.58,170.94,93.93,1.99
2023,9,17,25.33,23.01,19.29,87.44,92.1,1.4,248.44,93.82,1.66
2023,9,18,25.51,22.33,18.55,83.38,92.09,1.45,217,93.8,1.71
2023,9,19,25.59,22.55,18.68,84.31,92.27,1.84,119.94,93.99,2.38
2023,9,20,24.91,21.98,18.07,84.56,92.3,1.65,168.81,94.02,2.01
2023,9,21,24.51,22.27,18.37,88.06,92.23,1.88,172.5,93.95,2.47
2023,9,22,23.79,21.72,17.76,88.81,92.21,1.62,157.38,93.94,2.27
2023,9,23,23.38,21.35,17.4,88.88,92.19,1.55,155.62,93.92,2.05
2023,9,24,24.11,21.57,17.64,86.5,92.12,1.82,175,93.84,2.6
2023,9,25,23.33,21.44,17.46,89.75,92.25,2.1,136.38,93.98,2.98
2023,9,26,24.33,22.09,18.19,88,92.28,1.71,176.94,94.01,2.07
2023,9,27,24.58,22.36,18.49,88.12,92.23,1.72,218.88,93.96,2.14
2023,9,28,24.68,22.44,18.55,87.94,92.22,1.78,272.19,93.95,2.14
2023,9,29,25.41,22.44,18.68,84.44,92.21,1.55,260.06,93.93,1.92
2023,9,30,24.25,22.68,18.86,91.25,92.23,1.38,197.62,93.96,2.01
2023,9,1,24.36,22.28,18.43,88.56,92.13,1.61,213.38,93.86,1.96
2023,10,2,24.2,22.33,18.43,89.56,92.23,0.95,159.88,93.95,1.13
2023,10,3,23.88,22.4,18.55,91.81,92.23,1.28,141.38,93.96,1.76
2023,10,4,23.8,21.89,17.94,89.56,92.26,1.76,168.88,93.98,2.28
2023,10,5,23.58,21.39,17.4,88,92.22,1.88,156.31,93.95,2.36
2023,10,6,22.87,21.31,17.33,91.44,92.17,2.41,260.12,93.91,3.18
2023,10,7,23.1,21.29,17.27,90.06,92.3,1.95,231.62,94.04,2.39
2023,10,8,23.48,20.33,16.3,83.06,92.33,1.62,151.69,94.07,1.88
2023,10,9,23.54,20.52,16.48,83.81,92.4,1.62,189.44,94.13,2
2023,10,10,23.31,20.86,16.78,86.81,92.51,1.72,207.31,94.24,2.16
2023,10,11,23.51,19.32,15.32,78.25,92.49,1.53,169.44,94.23,1.78
2023,10,12,22.64,17.65,13.73,74.56,92.63,1.78,151.56,94.38,2.21
2023,10,13,22.39,16.2,12.45,68.81,92.76,1.74,147.31,94.51,2.08
2023,10,14,21.8,16.7,12.94,73.38,92.68,1.76,148.94,94.43,2.12
2023,10,15,21.37,17.92,13.98,81.31,92.54,1.92,131.19,94.29,2.4
2023,10,16,21.76,19.09,15.08,85.5,92.69,1.7,131.12,94.44,2.18
2023,10,17,21.28,17.82,13.92,81.62,92.79,1.56,275.19,94.54,1.95
2023,10,18,20.64,16.48,12.88,78.31,92.79,1.48,213.62,94.55,1.76
2023,10,19,20.38,16.01,12.45,77.31,92.81,1.64,165.25,94.57,1.92
2023,10,20,20.33,15.27,11.78,73.75,92.91,1.68,147.5,94.67,1.98
2023,10,21,20.33,14.51,11.23,70,93,1.72,130.94,94.77,2.02
2023,10,22,20.88,14.45,11.29,67.88,92.97,1.52,122,94.73,1.79
2023,10,23,21.21,15.15,11.9,69.75,92.91,1.68,114.44,94.66,1.96
2023,10,24,21.15,15.21,12.02,70.62,92.79,1.59,128.81,94.54,1.85
2023,10,25,21.33,16.55,13,75.88,92.79,1.69,229,94.54,2.08
2023,10,26,20.98,16.65,13.06,77.56,92.76,1.81,250.44,94.51,2.22
2023,10,27,20.31,15.45,11.9,74.5,92.73,1.67,252.19,94.48,2.05
2023,10,28,19.98,14.58,11.23,71.75,92.82,1.7,165,94.58,2.07
2023,10,29,19.8,15.07,11.6,74.81,92.86,1.59,142.94,94.62,2.06
2023,10,30,20.43,14.62,11.29,70.12,92.91,1.84,151.25,94.67,2.21
2023,10,31,21.44,15.09,11.66,67.88,93.03,1.39,142.75,94.79,1.65
2023,10,1,21,16.2,12.51,74.75,93.04,1.44,156.06,94.8,1.69
2023,11,2,20.12,16.2,12.57,79,92.87,1.7,240.88,94.63,2.01
2023,11,3,20.35,15.08,11.66,72.56,92.7,1.55,171.44,94.46,1.9
2023,11,4,19.79,14.1,10.93,70.31,92.67,1.54,172.5,94.43,1.82
2023,11,5,19.25,13.52,10.5,70.12,92.84,1.52,161.5,94.61,1.79
2023,11,6,19.07,13.47,10.44,70.81,92.98,1.64,140.06,94.75,2.01
2023,11,7,18.79,13.1,10.19,70.31,92.88,1.86,152.62,94.65,2.27
2023,11,8,18.44,12.35,9.7,68.5,92.76,1.8,158.19,94.53,2.21
2023,11,9,18.6,12.54,9.89,68.44,92.78,1.42,151.06,94.55,1.64
2023,11,10,19.22,13.47,10.44,70.06,92.97,1.54,143.31,94.74,1.85
2023,11,11,18.83,13.91,10.8,73.81,93.03,1.62,148.44,94.81,2.01
2023,11,12,18.83,14.16,10.93,74.81,93.03,1.71,183,94.8,2.01
2023,11,13,19.14,13.62,10.5,71.12,93.11,1.56,171.06,94.89,1.86
2023,11,14,19.92,13.52,10.56,67.31,93.05,1.39,219.38,94.81,1.7
2023,11,15,19.69,14.62,11.23,73.12,93.04,1.61,142.81,94.8,1.92
2023,11,16,19.63,14.65,11.23,73.81,93.19,1.64,120.44,94.96,2.04
2023,11,17,20.49,13.58,10.56,65.5,93.09,1.73,122.06,94.86,2.08
2023,11,18,19.23,14.19,10.93,73,92.99,1.78,158.06,94.76,2.13
2023,11,19,19.36,15.27,11.72,77.94,93.12,1.62,204.94,94.89,2.05
2023,11,20,19.67,14.09,10.86,70.75,93.04,1.62,227.38,94.81,1.92
2023,11,21,18.59,12.94,10.13,70.56,92.81,1.49,262.62,94.59,1.82
2023,11,22,17.77,12.21,9.64,70.38,92.72,1.34,234.44,94.49,1.47
2023,11,23,17.9,11.24,9.03,65.81,92.76,1.4,229.56,94.54,1.63
2023,11,24,18.33,11.87,9.46,66.75,92.89,1.48,168.56,94.66,1.75
2023,11,25,18.28,12.23,9.64,68.44,93.03,1.72,177.44,94.81,2.04
2023,11,26,18.74,12.76,9.95,69.06,93.17,1.46,146,94.95,1.85
2023,11,27,18.22,12.78,10.07,71.62,93.05,1.38,137.44,94.83,1.86
2023,11,28,18.68,13.02,10.19,70.56,92.89,1.37,125.12,94.66,1.66
2023,11,29,18.59,13.14,10.31,71.69,92.93,1.34,141.81,94.71,1.56
2023,11,30,18.81,11.81,9.52,65.38,93.03,1.49,189.12,94.8,1.87
2023,11,1,18.59,11.64,9.22,65.5,93.01,1.78,146.56,94.78,2.4
2023,12,2,19.19,10.72,8.79,58.94,92.94,1.9,146.69,94.71,2.31
2023,12,3,19.1,10.12,8.48,57.31,92.97,2.23,169.44,94.74,2.88
2023,12,4,18.77,10.27,8.54,58.88,92.92,1.95,169.56,94.69,2.46
2023,12,5,19.11,11.19,9.03,61.38,92.78,1.87,174.62,94.55,2.49
2023,12,6,18.17,11.48,9.22,66,92.98,1.85,155.94,94.76,2.29
2023,12,7,17.16,11,9.03,68.75,92.91,1.41,189.19,94.69,1.8
2023,12,8,15.47,10.42,8.61,73.44,92.7,2.16,294.75,94.49,2.72
2023,12,9,15.52,8.83,7.69,65.31,92.75,1.55,269.75,94.54,1.98
2023,12,10,14.95,6.8,6.71,59,92.65,1.58,174.62,94.44,1.91
2023,12,11,14.92,6.05,6.35,56.06,92.84,1.31,138.88,94.63,1.5
2023,12,12,14.88,6.89,6.71,59.75,92.7,1.55,126.44,94.49,1.88
2023,12,13,14.63,6.68,6.65,59.88,92.7,1.45,157.88,94.5,1.71
2023,12,14,14.36,5.83,6.23,57.38,92.84,1.59,151.75,94.64,1.82
2023,12,15,14.13,4.58,5.74,53.75,93.03,1.64,168.94,94.83,2.03
2023,12,16,14.65,4.83,5.86,52.62,92.91,1.42,227.88,94.71,1.78
2023,12,17,14.24,4.82,5.86,54,92.95,1.5,187.5,94.75,1.79
2023,12,18,14.39,4.5,5.8,53.25,93,1.55,279.75,94.8,1.84
2023,12,19,14.58,5.48,6.16,55.88,93.07,1.49,227.38,94.87,1.73
2023,12,20,14.57,5.86,6.29,57.06,93.09,1.36,260.38,94.89,1.66
2023,12,21,16.09,6.69,6.65,54.31,92.97,1.31,211.62,94.76,1.54
2023,12,22,16.02,8.79,7.69,63,93.01,1.3,134.69,94.8,1.56
2023,12,23,16.62,10.63,8.61,69.19,93.23,1.85,104.62,95.02,2.44
2023,12,24,16.64,10.41,8.48,68,93.2,1.75,149.44,94.99,2.08
2023,12,25,15.98,9.35,7.93,66.12,93.1,1.47,167.31,94.89,1.74
2023,12,26,15.9,9.18,7.81,65.38,93.12,1.63,157.31,94.92,1.88
2023,12,27,15.82,9.31,7.87,66.31,93.22,1.64,160.94,95.01,1.95
2023,12,28,15.94,8.96,7.69,64.12,93.08,1.8,171.19,94.87,2.08
2023,12,29,15.48,7.11,6.84,59,93.12,1.66,296.94,94.92,2
2023,12,30,14.72,5.87,6.29,57.19,93.03,1.81,288.81,94.83,2.27
2023,12,31,14.73,4.82,5.8,53.12,93,1.73,282.88,94.8,2.11
2024,12,1,14.18,4.61,5.74,53.88,92.94,1.99,266.19,94.74,2.45
2024,1,2,13.92,4.6,5.74,54.5,92.91,1.63,294.56,94.71,1.91
2024,1,3,13.87,4.92,5.86,55.88,92.92,1.75,187.25,94.73,2.1
2024,1,4,13.77,4.87,5.86,56.81,92.88,1.98,176.81,94.68,2.5
2024,1,5,14.45,5.03,5.98,54.81,92.94,1.73,207.88,94.74,2.08
2024,1,6,14.8,6.34,6.53,59.19,93.03,1.64,221.81,94.82,2.11
2024,1,7,14.92,8.42,7.45,66.06,93.07,1.77,241.75,94.87,2.2
2024,1,8,14.56,7.73,7.08,65.12,93.06,2.05,288.44,94.87,2.44
2024,1,9,14.45,4.07,5.49,51.56,93.01,1.93,286.5,94.81,2.39
2024,1,10,14.19,3.83,5.49,51.44,92.82,1.92,243.12,94.61,2.24
2024,1,11,13.05,4.26,5.62,56.56,92.94,1.88,205.19,94.75,2.11
2024,1,12,13.08,2.43,4.94,49.81,92.94,1.53,227.06,94.74,1.74
2024,1,13,13.87,2.3,4.88,46.44,92.89,1.26,149,94.69,1.33
2024,1,14,14.22,3.3,5.25,48.81,92.89,1.63,165.38,94.69,1.85
2024,1,15,13.74,3.12,5.13,49.94,92.83,1.55,237.81,94.63,1.84
2024,1,16,13.65,3.26,5.19,50.44,92.75,1.52,199.44,94.56,1.73
2024,1,17,12.7,3.63,5.37,54.94,92.76,1.55,171.38,94.57,1.69
2024,1,18,11.84,3.13,5.13,56.81,92.82,2.06,169.81,94.64,2.41
2024,1,19,11.29,1.92,4.7,54.12,92.94,1.76,269.94,94.76,2.1
2024,1,20,11.76,1.42,4.58,51,92.95,1.75,274.88,94.77,2.02
2024,1,21,11.56,1.19,4.52,50.5,92.82,2.09,282.62,94.64,2.47
2024,1,22,11.33,0.98,4.39,50.88,93.08,1.79,183.75,94.91,2.14
2024,1,23,12.52,1.54,4.64,48.31,92.93,1.74,232.56,94.74,2
2024,1,24,12.4,1.3,4.52,48.06,92.92,1.93,169.94,94.73,2.21
2024,1,25,11.52,0.56,4.27,48.44,93.08,2.09,269.69,94.91,2.55
2024,1,26,11.41,0.81,4.33,49.69,93.2,2.05,225.25,95.02,2.5
2024,1,27,11.44,0.69,4.33,48.75,93.06,1.9,190.44,94.88,2.14
